Time,Frames After Filter,Camera Index
3.4319824785045916,32,8
3.8605449472815967,63,5
6.431982478504592,13,8
6.907609915701274,11,19
7.08832326291744,28,17
8.475729146632261,17,17
9.431982478504592,27,8
9.907609915701274,10,19
11.154873934599385,10,15
11.506954681417048,44,16
12.08832326291744,9,17
12.164006935505489,103,9
12.431982478504592,20,8
12.907609915701274,5,19
13.475729146632261,7,17
14.426571549904432,107,9
14.942318538711163,46,5
15.431982478504592,27,8
15.907609915701274,4,19
16.154873934599387,16,15
16.50695468141705,34,16
17.08832326291744,8,17
17.363064915521853,57,1
18.093606647298632,4,19
18.431982478504594,27,8
18.47572914663226,32,17
18.907609915701272,1,19
20.146095969339083,10,18
21.093606647298632,1,19
21.154873934599387,10,15
21.50695468141705,37,16
21.534409565446076,37,14
22.16400693550549,131,9
23.090035095927064,40,4
23.146095969339083,11,18
24.093606647298632,1,19
24.42657154990443,9,9
24.942318538711163,52,5
25.089755116691492,1,11
25.335992053192502,17,10
25.589755116691492,1,11
26.089755116691492,1,11
26.090035095927064,36,4
26.146095969339083,13,18
26.50695468141705,24,16
26.589755116691492,1,11
27.089755116691492,1,11
27.093606647298632,6,19
27.363064915521853,70,1
27.589755116691492,1,11
27.595693308818525,3,7
28.089755116691492,1,11
28.095693308818525,1,7
28.589755116691492,1,11
28.595693308818525,1,7
28.604204961380873,2,2
29.089755116691492,1,11
29.090035095927064,17,4
29.095693308818525,6,7
29.146095969339083,4,18
29.589755116691492,1,11
29.595693308818525,1,7
29.604204961380873,1,2
30.089755116691492,1,11
30.093606647298632,2,19
30.095693308818525,1,7
30.335992053192502,14,10
30.589755116691492,2,11
30.595693308818525,5,7
30.604204961380873,3,2
30.915337032397115,28,16
31.089755116691492,1,11
31.095693308818525,1,7
31.534409565446076,108,14
31.589755116691492,1,11
31.595693308818525,4,7
31.604204961380873,1,2
31.88264265377425,1,13
32.08975511669149,1,11
32.090035095927064,38,4
32.095693308818525,2,7
32.146095969339086,10,18
32.382642653774255,1,13
32.58975511669149,1,11
32.595693308818525,1,7
32.60420496138087,1,2
32.882642653774255,1,13
33.08975511669149,1,11
33.09360664729863,9,19
33.095693308818525,6,7
33.382642653774255,1,13
33.420166394148076,57,5
33.58975511669149,1,11
33.595693308818525,4,7
33.60420496138087,3,2
33.882642653774255,1,13
34.03027383418043,6,7
34.08975511669149,1,11
34.095693308818525,6,7
34.382642653774255,1,13
34.53027383418043,2,7
34.58975511669149,2,11
34.595693308818525,5,7
34.60420496138087,3,2
34.882642653774255,2,13
35.03027383418043,5,7
35.048680743540025,33,4
35.08975511669149,2,11
35.090035095927064,11,4
35.3359920531925,14,10
35.382642653774255,1,13
35.53027383418043,6,7
35.58975511669149,1,11
35.60420496138087,1,2
35.882642653774255,2,13
35.91533703239712,65,16
36.03027383418043,2,7
36.08975511669149,1,11
36.382642653774255,1,13
36.53027383418043,2,7
36.58975511669149,1,11
36.60420496138087,3,2
36.882642653774255,1,13
37.03027383418043,6,7
37.08975511669149,1,11
37.382642653774255,1,13
37.53027383418043,1,7
37.58975511669149,2,11
37.60420496138087,3,2
37.882642653774255,2,13
38.03027383418043,5,7
38.048680743540025,18,4
38.08975511669149,1,11
38.090035095927064,35,4
38.382642653774255,2,13
38.53027383418043,6,7
38.58975511669149,1,11
38.60420496138087,1,2
38.882642653774255,2,13
39.03027383418043,7,7
39.08975511669149,2,11
39.382642653774255,2,13
39.53027383418043,7,7
39.58975511669149,1,11
39.60420496138087,1,2
39.78853683909407,24,15
39.882642653774255,1,13
40.03027383418043,1,7
40.08975511669149,1,11
40.3359920531925,10,10
40.382642653774255,1,13
40.53027383418043,4,7
40.58975511669149,1,11
40.60420496138087,3,2
40.882642653774255,1,13
40.91533703239712,10,16
40.91796769596301,12,19
41.03027383418043,1,7
41.048680743540025,12,4
41.08975511669149,1,11
41.090035095927064,25,4
41.53027383418043,2,7
41.58975511669149,1,11
42.03027383418043,3,7
42.08975511669149,2,11
42.58975511669149,1,11
43.08975511669149,2,11
43.420166394148076,50,5
43.58975511669149,1,11
43.91796769596301,12,19
43.945037594609126,3,2
44.08975511669149,1,11
44.58975511669149,2,11
44.78853683909407,9,15
44.945037594609126,3,2
45.945037594609126,3,2
46.91796769596301,8,19
