Time,Frames After Filter,Camera Index
10.007475287521528,45,1
20.00747528752153,35,1
30.00747528752153,7,1
40.00747528752153,7,1
50.00747528752153,45,1
60.00747528752153,38,1
70.00747528752153,15,1
71.19586371280707,2,0
74.19586371280707,7,0
77.19586371280707,1,0
80.19586371280707,12,0
83.19586371280707,3,0
86.19586371280707,13,0
89.19586371280707,8,0
92.19586371280707,8,0
148.2047347428714,34,1
158.2047347428714,3,1
165.87637285013196,8,0
168.2047347428714,15,1
168.87637285013196,12,0
171.87637285013196,9,0
174.87637285013196,12,0
177.87637285013196,12,0
178.2047347428714,18,1
180.87637285013196,2,0
183.87637285013196,9,0
184.81744564732486,46,1
186.87637285013196,7,0
188.2047347428714,3,1
189.87637285013196,7,0
192.87637285013196,1,0
194.81744564732486,17,1
195.87637285013196,8,0
198.2047347428714,12,1
198.87637285013196,14,0
201.87637285013196,10,0
204.81744564732486,41,1
204.87637285013196,4,0
207.87637285013196,2,0
208.2047347428714,39,1
210.87637285013196,3,0
213.87637285013196,12,0
214.81744564732486,11,1
216.87637285013196,7,0
219.87637285013196,7,0
222.87637285013196,1,0
224.81744564732486,43,1
225.87637285013196,7,0
228.87637285013196,5,0
231.87637285013196,13,0
234.81744564732486,12,1
234.87637285013196,5,0
237.87637285013196,9,0
240.87637285013196,9,0
243.87637285013196,1,0
244.81744564732486,32,1
246.87637285013196,7,0
249.87637285013196,3,0
252.87637285013196,4,0
255.87637285013196,11,0
258.87637285013193,2,0
261.87637285013193,2,0
264.87637285013193,8,0
267.87637285013193,5,0
270.87637285013193,14,0
273.87637285013193,6,0
276.87637285013193,14,0
279.87637285013193,9,0
282.87637285013193,2,0
