Request ID,Arrival Time,Completion Time,Latency
83ae9f95-94a7-4687-b94b-c2f2496f3be6,1737369880.3796148,1737369882.4696374,2.090022563934326
f83e2beb-497a-40ff-b625-bffc01140960,1737369883.4961238,1737369884.957354,1.4612302780151367
6ce7f1bb-a258-457d-bc01-4c832bedf6ca,1737369885.976518,1737369886.5286438,0.5521259307861328
ed94fdde-f26b-4df2-84a3-a0eede2c077e,1737369887.548703,1737369888.5443926,0.9956896305084229
b2191b02-b90d-4e36-b60d-afec8cf5a790,1737369889.5698233,1737369890.1039743,0.5341510772705078
af91028a-e2ca-40ee-8afe-1707c896ad60,1737369891.1213388,1737369891.622095,0.5007562637329102
e4dea7af-bc79-4584-a880-f1ef5d00a9a3,1737369892.6440449,1737369893.4276295,0.7835845947265625
5c1f485c-185c-41bd-a471-d71af8d3d655,1737369894.4494753,1737369895.431426,0.9819507598876953
039216b6-a4bf-4942-9de8-ef2b596459f4,1737369896.459313,1737369897.7088056,1.2494926452636719
c984f4d9-562f-45be-b193-e7125b86df15,1737369898.7287838,1737369899.2735064,0.5447225570678711
93522026-8804-4e96-b86e-6e7a0a1d9a52,1737369900.2991006,1737369901.5078955,1.2087948322296143
8a74a7c4-b03b-4e4f-90de-42507611a5ae,1737369902.532307,1737369903.2962265,0.7639195919036865
0f1bd2e4-e22e-472d-9dbd-f04f78c65af5,1737369904.3152008,1737369904.8522964,0.5370955467224121
fd37dd23-d9f1-4317-bf4d-52a59ecc740c,1737369905.8787994,1737369907.385528,1.5067286491394043
659cdbcf-d9a8-4141-b429-2b71e9b560bd,1737369908.40632,1737369908.926031,0.5197110176086426
