Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_0,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_1,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_2,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_3,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_4,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_5,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_6,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_7,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_8,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_9,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_10,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_11,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_12,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_13,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_14,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
fdf65daa-a005-45fb-90cd-d2c2f2eeff26,fdf65daa-a005-45fb-90cd-d2c2f2eeff26_15,1737723367.307277,1737723377.6085606,1737723384.957176,17.649899005889893,81.0
